size_bytes,stride_elems,stride_bytes,throughput_MBps,seconds,reps,dtype
16384,1,8,26965,0.0379752,65536,double
16384,2,16,26745.2,0.0382872,131072,double
16384,4,32,26812,0.0381918,262144,double
16384,8,64,26583.4,0.0385203,524288,double
16384,16,128,27238.2,0.0375943,1048576,double
16384,32,256,27158.1,0.0377052,2097152,double
16384,64,512,26875.9,0.0381011,4194304,double
16384,128,1024,26717.3,0.0383272,8388608,double
16384,256,2048,25156.7,0.0203524,8388608,double
23296,1,8,27184.8,0.0267797,32768,double
23296,2,16,26817.5,0.0271465,65536,double
23296,4,32,26603.3,0.027365,131072,double
23296,8,64,26612.5,0.0273556,262144,double
23296,16,128,26504.8,0.0274668,524288,double
23296,32,256,26787.5,0.0271768,1048576,double
23296,64,512,26408.8,0.0278695,2097152,double
23296,128,1024,17684,0.0416196,4194304,double
23296,256,2048,26602.5,0.0288695,8388608,double
32768,1,8,27435.8,0.0373235,32768,double
32768,2,16,27196.6,0.0376518,65536,double
32768,4,32,26957.6,0.0379856,131072,double
32768,8,64,26900,0.0380669,262144,double
32768,16,128,26434.6,0.038737,524288,double
32768,32,256,27335.6,0.0374603,1048576,double
32768,64,512,26987.1,0.0379441,2097152,double
32768,128,1024,26788.8,0.038225,4194304,double
32768,256,2048,26479,0.0386721,8388608,double
46464,1,8,26971.8,0.026917,16384,double
46464,2,16,25686.8,0.0282635,32768,double
46464,4,32,26010.2,0.0279122,65536,double
46464,8,64,26800.7,0.0270888,131072,double
46464,16,128,26757.2,0.0271329,262144,double
46464,32,256,26308.9,0.0276712,524288,double
46464,64,512,26665.1,0.0273016,1048576,double
46464,128,1024,27100.5,0.0271581,2097152,double
46464,256,2048,25253.9,0.029144,4194304,double
65536,1,8,27220.6,0.0376186,16384,double
65536,2,16,26921,0.0380372,32768,double
65536,4,32,27093.1,0.0377956,65536,double
65536,8,64,26701.8,0.0383495,131072,double
65536,16,128,25898.4,0.0197696,131072,double
65536,32,256,26523.9,0.0386067,524288,double
65536,64,512,27130.6,0.0377433,1048576,double
65536,128,1024,27265.3,0.0375568,2097152,double
65536,256,2048,26893.6,0.038076,4194304,double
92800,1,8,27170.6,0.0266833,8192,double
92800,2,16,24378.2,0.0297397,16384,double
92800,4,32,27358.7,0.0264998,32768,double
92800,8,64,27358.7,0.0264998,65536,double
92800,16,128,27532.7,0.0263323,131072,double
92800,32,256,27227.9,0.0266639,262144,double
92800,64,512,26488.2,0.0274839,524288,double
92800,128,1024,26498.3,0.0274734,1048576,double
92800,256,2048,26944.4,0.0273155,2097152,double
98304,1,8,26525.3,0.0289535,8192,double
98304,2,16,27268.9,0.0281639,16384,double
98304,4,32,27388.4,0.0280411,32768,double
98304,8,64,27089,0.028351,65536,double
98304,16,128,26512.2,0.0289677,131072,double
98304,32,256,26740.9,0.02872,262144,double
98304,64,512,26300.3,0.0292012,524288,double
98304,128,1024,26116.9,0.0294062,1048576,double
98304,256,2048,26876.7,0.028575,2097152,double
131072,1,8,27212.7,0.0376295,8192,double
131072,2,16,27604.8,0.037095,16384,double
131072,4,32,27008.6,0.0379139,32768,double
131072,8,64,26633.7,0.0384475,65536,double
131072,16,128,26714.4,0.0383314,131072,double
131072,32,256,26694.9,0.0383594,262144,double
131072,64,512,26479.2,0.0386718,524288,double
131072,128,1024,26934,0.0380189,1048576,double
131072,256,2048,26917,0.0380429,2097152,double
163840,1,8,27392.4,0.0233641,4096,double
163840,2,16,26976.3,0.0237245,8192,double
163840,4,32,27230.9,0.0235028,16384,double
163840,8,64,20193.5,0.0316934,32768,double
163840,16,128,17382,0.0368197,65536,double
163840,32,256,15001.3,0.0213315,65536,double
163840,64,512,15318.9,0.0208892,131072,double
163840,128,1024,17278.4,0.0370405,524288,double
163840,256,2048,20547.6,0.0311473,1048576,double
185472,1,8,27407.4,0.0264345,4096,double
185472,2,16,27953.3,0.0259183,8192,double
185472,4,32,26789.1,0.0270446,16384,double
185472,8,64,22171.3,0.0326773,32768,double
185472,16,128,16782,0.0215856,32768,double
185472,32,256,14962.7,0.0242269,65536,double
185472,64,512,14941.6,0.0242947,131072,double
185472,128,1024,15134.6,0.0240508,262144,double
185472,256,2048,16488.5,0.022076,524288,double
196608,1,8,27755.9,0.0276698,4096,double
196608,2,16,27111.1,0.0283279,8192,double
196608,4,32,27293.7,0.0281384,16384,double
196608,8,64,21403.6,0.0358817,32768,double
196608,16,128,16433.1,0.0233674,32768,double
196608,32,256,15164.1,0.025323,65536,double
196608,64,512,14947.5,0.0256898,131072,double
196608,128,1024,15298.3,0.0251008,262144,double
196608,256,2048,16168.7,0.0237495,524288,double
262144,1,8,27323,0.0374776,4096,double
262144,2,16,27191.2,0.0376593,8192,double
262144,4,32,27447.7,0.0373074,16384,double
262144,8,64,19632.3,0.0260795,16384,double
262144,16,128,16299.2,0.0314125,32768,double
262144,32,256,14898.6,0.0343656,65536,double
262144,64,512,14960.1,0.0342243,131072,double
262144,128,1024,14684.4,0.0348669,262144,double
262144,256,2048,14319.9,0.0357544,524288,double
370816,1,8,28280.2,0.0256098,2048,double
370816,2,16,27602.1,0.0262389,4096,double
370816,4,32,27232.3,0.0265952,8192,double
370816,8,64,19850.3,0.0364857,16384,double
370816,16,128,16484.1,0.0219681,16384,double
370816,32,256,14942.8,0.0242425,32768,double
370816,64,512,14912.2,0.0243089,65536,double
370816,128,1024,14543.8,0.0249592,131072,double
370816,256,2048,13969.3,0.0260572,262144,double
393216,1,8,28175.6,0.0272576,2048,double
393216,2,16,27512.1,0.027915,4096,double
393216,4,32,27082.2,0.0283581,8192,double
393216,8,64,18699,0.0205358,8192,double
393216,16,128,16360.5,0.0234712,16384,double
393216,32,256,14961.6,0.0256657,32768,double
393216,64,512,14836.9,0.0258815,65536,double
393216,128,1024,14622.2,0.0262615,131072,double
393216,256,2048,14069.2,0.0272936,262144,double
524288,1,8,28027.2,0.036536,2048,double
524288,2,16,27543,0.0371782,4096,double
524288,4,32,27074.6,0.0378214,8192,double
524288,8,64,17477.4,0.029295,8192,double
524288,16,128,16337.3,0.0313393,16384,double
524288,32,256,15009.8,0.0341111,32768,double
524288,64,512,14851.7,0.0344742,65536,double
524288,128,1024,14594.1,0.0350826,131072,double
524288,256,2048,14011.6,0.036541,262144,double
741504,1,8,28335,0.0255559,1024,double
741504,2,16,27474.9,0.0263558,2048,double
741504,4,32,27240.7,0.0265825,4096,double
741504,8,64,17830.6,0.0203057,4096,double
741504,16,128,16305.4,0.0222051,8192,double
741504,32,256,14883.5,0.0243307,16384,double
741504,64,512,14740.6,0.024575,32768,double
741504,128,1024,14585.1,0.0248541,65536,double
741504,256,2048,13931.2,0.0260565,131072,double
1048576,1,8,28407.8,0.0360465,1024,double
1048576,2,16,28292.6,0.0361932,2048,double
1048576,4,32,27259.9,0.0375644,4096,double
1048576,8,64,17189.7,0.0297852,4096,double
1048576,16,128,16545.9,0.0309443,8192,double
1048576,32,256,15042,0.0340379,16384,double
1048576,64,512,14939,0.0342726,32768,double
1048576,128,1024,14623.5,0.0350122,65536,double
1048576,256,2048,14026.7,0.0365019,131072,double
1483008,1,8,28347.2,0.0255449,512,double
1483008,2,16,27961.9,0.0258969,1024,double
1483008,4,32,27080.6,0.0267397,2048,double
1483008,8,64,17021,0.0212715,2048,double
1483008,16,128,16503.4,0.0219387,4096,double
1483008,32,256,14997.4,0.0241416,8192,double
1483008,64,512,14761.7,0.0245315,16384,double
1483008,128,1024,14595,0.0248202,32768,double
1483008,256,2048,13894.9,0.0260887,65536,double
2097152,1,8,28240.8,0.0362596,512,double
2097152,2,16,28188.9,0.0363264,1024,double
2097152,4,32,27235.9,0.0375975,2048,double
2097152,8,64,16757.4,0.0305536,2048,double
2097152,16,128,15887.9,0.0322258,4096,double
2097152,32,256,15054,0.0340108,8192,double
2097152,64,512,14874,0.0344224,16384,double
2097152,128,1024,14569.6,0.0351416,32768,double
2097152,256,2048,13953.1,0.0366943,65536,double
2965888,1,8,28265.9,0.0256173,256,double
2965888,2,16,28078.1,0.0257886,512,double
2965888,4,32,27280.2,0.0265429,1024,double
2965888,8,64,16776.7,0.0215803,1024,double
2965888,16,128,16712.2,0.0216637,2048,double
2965888,32,256,14864.1,0.0243582,4096,double
2965888,64,512,14725.7,0.0245872,8192,double
2965888,128,1024,14606.4,0.0247923,16384,double
2965888,256,2048,14104.4,0.0256835,32768,double
4194304,1,8,28330.5,0.0361448,256,double
4194304,2,16,28253.7,0.0362431,512,double
4194304,4,32,26978.1,0.0379567,1024,double
4194304,8,64,16511.6,0.0310085,1024,double
4194304,16,128,16421,0.0311795,2048,double
4194304,32,256,14891.8,0.0343812,4096,double
4194304,64,512,14887.4,0.0343915,8192,double
4194304,128,1024,14673.1,0.0348937,16384,double
4194304,256,2048,14118.8,0.0362636,32768,double
5931648,1,8,28470.6,0.0254325,128,double
5931648,2,16,28523.2,0.0253856,256,double
5931648,4,32,26949.5,0.0268679,512,double
5931648,8,64,16491.6,0.0219529,512,double
5931648,16,128,16508.7,0.0219303,1024,double
5931648,32,256,14789.2,0.0244805,2048,double
5931648,64,512,14918.5,0.0242694,4096,double
5931648,128,1024,14573.1,0.0248445,8192,double
5931648,256,2048,14002,0.0258623,16384,double
8388608,1,8,28407.5,0.0360468,128,double
8388608,2,16,28339.7,0.0361331,256,double
8388608,4,32,27196.6,0.0376518,512,double
8388608,8,64,15952,0.0320963,512,double
8388608,16,128,15185,0.0337176,1024,double
8388608,32,256,13826.3,0.037031,2048,double
8388608,64,512,13780.2,0.0371547,4096,double
8388608,128,1024,12778.7,0.0200333,4096,double
8388608,256,2048,11973.4,0.0213808,8192,double
11863296,1,8,28575.9,0.0253388,64,double
11863296,2,16,28668.1,0.0252573,128,double
11863296,4,32,26332.7,0.0274972,256,double
11863296,8,64,15601.7,0.0232052,256,double
11863296,16,128,14049.2,0.0257693,512,double
11863296,32,256,13103.3,0.0276297,1024,double
11863296,64,512,12636.9,0.02865,2048,double
11863296,128,1024,12007.8,0.0301522,4096,double
11863296,256,2048,11761.5,0.0307838,8192,double
12582912,1,8,28716.5,0.0267442,64,double
12582912,2,16,28345.9,0.0270939,128,double
12582912,4,32,26607.8,0.0288638,256,double
12582912,8,64,15713.7,0.0244372,256,double
12582912,16,128,13997.1,0.0274343,512,double
12582912,32,256,12662.2,0.0303265,1024,double
12582912,64,512,12541.6,0.030618,2048,double
12582912,128,1024,11691.5,0.0328445,4096,double
12582912,256,2048,11616.7,0.0330559,8192,double
16777216,1,8,28701.5,0.0356776,64,double
16777216,2,16,28566.8,0.0358458,128,double
16777216,4,32,27010.3,0.0379115,256,double
16777216,8,64,15555.6,0.0329142,256,double
16777216,16,128,11241.8,0.0227721,256,double
16777216,32,256,10708.7,0.0239058,512,double
16777216,64,512,10101.8,0.0253419,1024,double
16777216,128,1024,10332.6,0.0247759,2048,double
16777216,256,2048,9987.27,0.0256326,4096,double
20971520,1,8,28635.8,0.0223496,32,double
20971520,2,16,28462.3,0.0224859,64,double
20971520,4,32,26937.7,0.0237585,128,double
20971520,8,64,15100.6,0.0211912,128,double
20971520,16,128,9416.99,0.0339811,256,double
20971520,32,256,9207.14,0.0347556,512,double
20971520,64,512,8978.92,0.035639,1024,double
20971520,128,1024,9078.89,0.0352466,2048,double
20971520,256,2048,8912.16,0.035906,4096,double
23726592,1,8,28147,0.0257248,32,double
23726592,2,16,28371.5,0.0255213,64,double
23726592,4,32,26148.5,0.027691,128,double
23726592,8,64,15060.4,0.0240391,128,double
23726592,16,128,8529.74,0.0212222,128,double
23726592,32,256,8227.93,0.0220006,256,double
23726592,64,512,8000.69,0.0226255,512,double
23726592,128,1024,7617,0.0237657,1024,double
23726592,256,2048,6918.07,0.0261679,2048,double
25165824,1,8,28443.7,0.0270007,32,double
25165824,2,16,28329.9,0.0271091,64,double
25165824,4,32,25753,0.0298217,128,double
25165824,8,64,15275.8,0.0251378,128,double
25165824,16,128,7361.46,0.0260818,128,double
25165824,32,256,7706.79,0.0249131,256,double
25165824,64,512,7530.04,0.0254979,512,double
25165824,128,1024,7542.9,0.0254544,1024,double
25165824,256,2048,6275.62,0.0305946,2048,double
33554432,1,8,28523.5,0.0359002,32,double
33554432,2,16,26545.1,0.0385758,64,double
33554432,4,32,23301.3,0.021973,64,double
33554432,8,64,13045.1,0.0392483,128,double
33554432,16,128,4918.2,0.0260258,64,double
33554432,32,256,6426.05,0.0398378,256,double
33554432,64,512,6327.89,0.0202279,256,double
33554432,128,1024,5979.34,0.021407,512,double
33554432,256,2048,5355.21,0.023902,1024,double
47453184,1,8,25616.5,0.028266,16,double
47453184,2,16,27156.4,0.0266633,32,double
47453184,4,32,22604.7,0.0320321,64,double
47453184,8,64,12224.4,0.029616,64,double
47453184,16,128,3514.4,0.025754,32,double
47453184,32,256,4365.28,0.020734,64,double
47453184,64,512,5722.96,0.0316304,256,double
47453184,128,1024,6059.27,0.0298748,512,double
47453184,256,2048,5569.94,0.0325001,1024,double
50331648,1,8,27187.7,0.028248,16,double
50331648,2,16,26913.8,0.0285355,32,double
50331648,4,32,22023.7,0.0348715,64,double
50331648,8,64,12116.2,0.031693,64,double
50331648,16,128,3447.12,0.0278494,32,double
50331648,32,256,3950.12,0.024303,64,double
50331648,64,512,5410.17,0.0354887,256,double
50331648,128,1024,6448.17,0.0297759,512,double
50331648,256,2048,5674.98,0.0338327,1024,double
67108864,1,8,26657.4,0.0384134,16,double
67108864,2,16,26212.3,0.0390657,32,double
67108864,4,32,21618,0.023684,32,double
67108864,8,64,11753.8,0.0217802,32,double
67108864,16,128,3194.2,0.0200363,16,double
67108864,32,256,2977.44,0.021495,32,double
67108864,64,512,4372.85,0.0292715,128,double
67108864,128,1024,5921.43,0.0216164,256,double
67108864,256,2048,5469.83,0.0234011,512,double
